participant,school,department,position,cluster,question,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9
146,Erasmus School of Law (ESL),,Full Professor,6,What support services provided at EUR have you used to make your data FAIR?,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,Erasmus School of Law (ESL),,Full Professor,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,I don't know/prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA
146,Erasmus School of Law (ESL),,Full Professor,7,In what way were you recognized and rewarded?,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,Erasmus School of Law (ESL),,Full Professor,7,In what way do you expect to be recognized and rewarded?,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,Erasmus School of Law (ESL),,Full Professor,8,Is there anything else you would like to mention about Open Science practices?,Not all open science practices are equally relevant to all forms of research. It would be helpful if this is acknowledged. E.g. theoretical research without empirical components has a different relationship to open data etc.,NA,NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,1,"In your opinion, how important is Open Access for your work?",Moderately important,NA,NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,1,What is your experience with Open Access?,I have some experience with Open Access publishing,NA,NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work","Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)",NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,1,Is there anything you want to share with us regarding your experiences with Open Access?,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,2,"In your opinion, how important are open data, materials, and/or code for your work?",Moderately important,NA,NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,2,"What is your experience with using open data, materials, and/or code developed by others?","I am aware of open data, materials, and/or code developed by others, but have not used them",NA,NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,2,"What is your experience with openly sharing data, materials, and/or code that you developed?","I am aware of open data, materials, and/or code, but have not shared my own",NA,NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,2,Are you familiar with the FAIR principles for data and code?,"I am aware of the FAIR principles, but have not followed them",NA,NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?","I might lose control over how my data, materials, and/or code are being used","I might not receive appropriate credit for data, materials, and/or code if I make them openly available",There could be issues related to intellectual property,"It might take too much time, effort, and resources",NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,3,"In your opinion, how important is preregistration for your work?",Slightly important,NA,NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,3,What is your experience with study preregistration?,"I am aware of study preregistration, but have not used it",NA,NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration prevents exploratory research,Preregistration stifles research creativity or flexibility,Preregistration might lead to other people taking my research idea and implementing my plan,"It might take too much time, effort, and resources",NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,4,"In your opinion, how important are open educational resources for your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,4,What is your experience with using open educational resources developed by others?,"I have some experience with open educational resources developed by others, but do not use them regularly",NA,NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,4,What is your experience with openly sharing educational resources that you developed?,"I am aware of open educational resources, but have not shared my own",NA,NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,I might lose control over how my educational resources are being used,I might not receive appropriate credit for my educational resources if I make them openly available,NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,5,"In your opinion, how important is to have an open dialogue with society in your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,5,What is your experience engaging with society?,"I have some experience with engaging with society, but do not do it regularly",NA,NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,"It might require too much time, effort, and resources","It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)",NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,6,Do you expect EUR to support you in learning open science practices?,Yes,NA,NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,6,Which of the following open science practices would you like EUR to provide information or support for?,Open access publishing,Open educational resources,Open engagement of societal actors,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,6,What support services provided at EUR have you used to make your data FAIR?,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,I don't know/prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,7,In what way were you recognized and rewarded?,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,7,In what way do you expect to be recognized and rewarded?,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,Erasmus School of Law (ESL),,Associate Professor,8,Is there anything else you would like to mention about Open Science practices?,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,1,"In your opinion, how important is Open Access for your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,1,What is your experience with Open Access?,I have extensive experience with Open Access publishing,NA,NA,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,1,Is there anything you want to share with us regarding your experiences with Open Access?,I like it that the universities support it financially, it is not so handy that it cannot be guaranteed upfront if sufficient funds will still be there for the article [whereas I have to commit myself to the journal already], I had an odd situation once that I was an author contributing 50% but not corresponding author - by accident - and then we could not make use of my university's offer,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,2,"In your opinion, how important are open data, materials, and/or code for your work?",Slightly important,NA,NA,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,2,"What is your experience with using open data, materials, and/or code developed by others?","I have some experience with open data, materials, and/or code developed by others, but do not use them regularly",NA,NA,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,2,"What is your experience with openly sharing data, materials, and/or code that you developed?","I have some experience with open data, materials, and/or code, but do not share mine regularly",NA,NA,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,2,Are you familiar with the FAIR principles for data and code?,"Until now, I hadn't heard of the FAIR principles",NA,NA,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?","I might not receive appropriate credit for data, materials, and/or code if I make them openly available",There could be issues related to intellectual property,NA,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,3,"In your opinion, how important is preregistration for your work?",Moderately important,NA,NA,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,3,What is your experience with study preregistration?,"I have some experience with study preregistration, but do not use it regularly",NA,NA,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration prevents exploratory research,Preregistration stifles research creativity or flexibility,"It might take too much time, effort, and resources",NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,4,"In your opinion, how important are open educational resources for your work?",I don’t know/prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,4,What is your experience with using open educational resources developed by others?,I don’t know/prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,4,What is your experience with openly sharing educational resources that you developed?,I don’t know/prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,I don’t know/prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,5,"In your opinion, how important is to have an open dialogue with society in your work?",I don’t know/prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,5,What is your experience engaging with society?,I don’t know/prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,I don’t know/prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,6,Do you expect EUR to support you in learning open science practices?,Yes,NA,NA,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,6,Which of the following open science practices would you like EUR to provide information or support for?,Open access publishing,"Open data, materials, and/or code",Preregistration,"Other_the ethics review (which in essence I find useful) turns out very burdensome for my research on data law, it is not just the ethics review committee but on top a data stewards and a DMP steward to be contacted, this could be much more streamlined to encourage empirical work in the law faculty, in its current form it has a rather deterrent effect for the future",NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,6,What support services provided at EUR have you used to make your data FAIR?,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,I don't know/prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,7,In what way were you recognized and rewarded?,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,7,In what way do you expect to be recognized and rewarded?,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,Erasmus School of Law (ESL),,Full Professor,8,Is there anything else you would like to mention about Open Science practices?,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,1,"In your opinion, how important is Open Access for your work?",Extremely important,NA,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,1,What is your experience with Open Access?,I am aware of Open Access publishing but have not done it,NA,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive,Green OA (self-archiving): Other people might copy my research and publish it before I do,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,1,Is there anything you want to share with us regarding your experiences with Open Access?,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,2,"In your opinion, how important are open data, materials, and/or code for your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,2,"What is your experience with using open data, materials, and/or code developed by others?","I am aware of open data, materials, and/or code developed by others, but have not used them",NA,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,2,"What is your experience with openly sharing data, materials, and/or code that you developed?","I am aware of open data, materials, and/or code, but have not shared my own",NA,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,2,Are you familiar with the FAIR principles for data and code?,"Until now, I hadn't heard of the FAIR principles",NA,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?","Reuse of my data, materials, and/or code could violate the epistemological framework of my research",There could be issues related to intellectual property,Other_protection of participants/respondents,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,3,"In your opinion, how important is preregistration for your work?",Slightly important,NA,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,3,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",NA,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration stifles research creativity or flexibility,NA,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,4,"In your opinion, how important are open educational resources for your work?",Extremely important,NA,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,4,What is your experience with using open educational resources developed by others?,"I have some experience with open educational resources developed by others, but do not use them regularly",NA,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,4,What is your experience with openly sharing educational resources that you developed?,"I am aware of open educational resources, but have not shared my own",NA,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,I do not share any of these concerns,NA,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,5,"In your opinion, how important is to have an open dialogue with society in your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,5,What is your experience engaging with society?,"I am aware of engaging with society, but have not done it",NA,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)",I might lose control of my research project,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,6,Do you expect EUR to support you in learning open science practices?,Yes,NA,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,6,Which of the following open science practices would you like EUR to provide information or support for?,Open access publishing,Open educational resources,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,6,What support services provided at EUR have you used to make your data FAIR?,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,I do not undertake any Open Science activities,NA,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,7,In what way were you recognized and rewarded?,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,7,In what way do you expect to be recognized and rewarded?,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,Erasmus School of Law (ESL),,PhD candidate,8,Is there anything else you would like to mention about Open Science practices?,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,1,"In your opinion, how important is Open Access for your work?",Moderately important,NA,NA,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,1,What is your experience with Open Access?,I am aware of Open Access publishing but have not done it,NA,NA,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive,Green OA (self-archiving): Other people might copy my research and publish it before I do,Gold OA: Open Access journals might have lower quality articles,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,1,Is there anything you want to share with us regarding your experiences with Open Access?,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,2,"In your opinion, how important are open data, materials, and/or code for your work?",Slightly important,NA,NA,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,2,"What is your experience with using open data, materials, and/or code developed by others?","I am aware of open data, materials, and/or code developed by others, but have not used them",NA,NA,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,2,"What is your experience with openly sharing data, materials, and/or code that you developed?","I am aware of open data, materials, and/or code, but have not shared my own",NA,NA,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,2,Are you familiar with the FAIR principles for data and code?,"I am aware of the FAIR principles, but have not followed them",NA,NA,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?","I might not receive appropriate credit for data, materials, and/or code if I make them openly available",There could be issues related to intellectual property,NA,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,3,"In your opinion, how important is preregistration for your work?",Slightly important,NA,NA,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,3,What is your experience with study preregistration?,"Until now, I was unaware of study preregistration",NA,NA,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,Preregistration might delay data collection,I need to look at my data before I can decide how to best analyse it,"It might take too much time, effort, and resources",NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,4,"In your opinion, how important are open educational resources for your work?",Moderately important,NA,NA,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,4,What is your experience with using open educational resources developed by others?,I regularly use open educational resources developed by others,NA,NA,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,4,What is your experience with openly sharing educational resources that you developed?,"I am aware of open educational resources, but have not shared my own",NA,NA,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,I might lose control over how my educational resources are being used,I might not receive appropriate credit for my educational resources if I make them openly available,There could be issues related to intellectual property,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,5,"In your opinion, how important is to have an open dialogue with society in your work?",Moderately important,NA,NA,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,5,What is your experience engaging with society?,"I am aware of engaging with society, but have not done it",NA,NA,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,"It might require too much time, effort, and resources",Designing the research might become too complex,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)",I might lose control of my research project,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,6,Do you expect EUR to support you in learning open science practices?,Yes,NA,NA,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,6,Which of the following open science practices would you like EUR to provide information or support for?,Open access publishing,Open engagement of societal actors,NA,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,6,What support services provided at EUR have you used to make your data FAIR?,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,I do not undertake any Open Science activities,NA,NA,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,7,In what way were you recognized and rewarded?,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,7,In what way do you expect to be recognized and rewarded?,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,Erasmus School of Law (ESL),,PhD candidate,8,Is there anything else you would like to mention about Open Science practices?,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,1,"In your opinion, how important is Open Access for your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,1,What is your experience with Open Access?,I have some experience with Open Access publishing,NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,Gold OA: Open Access journals might not provide rigorous peer-review,NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,1,Is there anything you want to share with us regarding your experiences with Open Access?,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,2,"In your opinion, how important are open data, materials, and/or code for your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,2,"What is your experience with using open data, materials, and/or code developed by others?","I regularly use open data, materials, and/or code developed by others",NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,2,"What is your experience with openly sharing data, materials, and/or code that you developed?","I regularly share open data, materials, and/or code",NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,2,Are you familiar with the FAIR principles for data and code?,"Until now, I hadn't heard of the FAIR principles",NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",I do not share any of these concerns,NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,3,"In your opinion, how important is preregistration for your work?",Slightly important,NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,3,What is your experience with study preregistration?,I don’t know/prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I don’t know/prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,4,"In your opinion, how important are open educational resources for your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,4,What is your experience with using open educational resources developed by others?,"I am aware of open educational resources developed by others, but have not used them",NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,4,What is your experience with openly sharing educational resources that you developed?,"I have some experience with open educational resources, but do not share mine regularly",NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,I don’t know/prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,5,"In your opinion, how important is to have an open dialogue with society in your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,5,What is your experience engaging with society?,I regularly engage with society,NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,I don’t know/prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,6,Do you expect EUR to support you in learning open science practices?,I don’t know/prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,6,Which of the following open science practices would you like EUR to provide information or support for?,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,6,What support services provided at EUR have you used to make your data FAIR?,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,I don't know/prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,7,In what way were you recognized and rewarded?,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,7,In what way do you expect to be recognized and rewarded?,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,Erasmus School of Law (ESL),,Assistant Professor,8,Is there anything else you would like to mention about Open Science practices?,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,1,"In your opinion, how important is Open Access for your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,1,What is your experience with Open Access?,I have some experience with Open Access publishing,NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,I do not share any of these concerns,NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,1,Is there anything you want to share with us regarding your experiences with Open Access?,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,2,"In your opinion, how important are open data, materials, and/or code for your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,2,"What is your experience with using open data, materials, and/or code developed by others?","I regularly use open data, materials, and/or code developed by others",NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,2,"What is your experience with openly sharing data, materials, and/or code that you developed?","I regularly share open data, materials, and/or code",NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,2,Are you familiar with the FAIR principles for data and code?,"Until now, I hadn't heard of the FAIR principles",NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",I do not share any of these concerns,NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,3,"In your opinion, how important is preregistration for your work?",Not at all important,NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,3,What is your experience with study preregistration?,I don’t know/prefer not to answer,NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,I do not share any of these concerns,NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,4,"In your opinion, how important are open educational resources for your work?",Very important,NA,NA,NA,NA,NA,NA,NA,NA
152,Erasmus School of Law (ESL),,Assistant Professor,4,What is your experience with using open educational resources developed by others?,I regularly use open educational resources developed by others,NA,NA,NA,NA,NA,NA,NA,NA
