participant,Finished,cluster,question,value,item
173,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
173,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
173,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
173,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
173,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
173,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
173,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
173,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
173,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
173,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
173,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,Others might find errors in my educational resources
173,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,I might lose control over how my educational resources are being used
173,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,I might not receive appropriate credit for my educational resources if I make them openly available
173,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,There could be issues related to intellectual property
173,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,"It might take too much time, effort, and resources"
173,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
173,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
173,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
174,TRUE,0,School,value_1,Erasmus School of Law (ESL)
174,TRUE,0,School,value_2,NA
174,TRUE,0,School,value_3,NA
174,TRUE,0,School,value_4,NA
174,TRUE,0,School,value_5,NA
174,TRUE,0,School,value_6,NA
174,TRUE,0,School,value_7,NA
174,TRUE,0,School,value_8,NA
174,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Moderately important
174,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
174,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
174,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
174,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
174,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
174,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
174,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
174,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
174,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
174,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
174,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
174,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
174,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
174,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
174,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
174,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I have some experience with open educational resources, but do not share mine regularly"
174,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
174,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
174,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
174,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
174,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
174,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
174,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
174,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,There could be issues related to intellectual property
174,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,"It might take too much time, effort, and resources"
174,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
174,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
174,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
174,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
174,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
174,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
175,TRUE,0,School,value_1,Erasmus School of Law (ESL)
175,TRUE,0,School,value_2,NA
175,TRUE,0,School,value_3,NA
175,TRUE,0,School,value_4,NA
175,TRUE,0,School,value_5,NA
175,TRUE,0,School,value_6,NA
175,TRUE,0,School,value_7,NA
175,TRUE,0,School,value_8,NA
175,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Not at all important
175,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
175,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
175,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
175,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
175,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
175,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
175,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
175,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"Until now, I hadn't heard of open educational resources"
175,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
175,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
175,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
175,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
175,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
175,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
175,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
175,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"Until now, I hadn't heard of open educational resources"
175,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
175,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
175,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
175,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
175,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
175,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
175,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
175,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
175,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
175,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
175,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
175,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
175,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
175,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
175,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
176,TRUE,0,School,value_1,Erasmus School of Law (ESL)
176,TRUE,0,School,value_2,NA
176,TRUE,0,School,value_3,NA
176,TRUE,0,School,value_4,NA
176,TRUE,0,School,value_5,NA
176,TRUE,0,School,value_6,NA
176,TRUE,0,School,value_7,NA
176,TRUE,0,School,value_8,NA
176,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Extremely important
176,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
176,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
176,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
176,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
176,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
176,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
176,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
176,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I am aware of open educational resources developed by others, but have not used them"
176,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
176,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
176,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
176,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
176,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
176,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
176,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
176,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,I don’t know/prefer not to answer
176,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
176,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
176,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
176,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
176,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
176,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
176,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
176,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might not receive appropriate credit for my educational resources if I make them openly available
176,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
176,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
176,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
176,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
176,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
176,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
176,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
177,TRUE,0,School,value_1,Erasmus School of Law (ESL)
177,TRUE,0,School,value_2,NA
177,TRUE,0,School,value_3,NA
177,TRUE,0,School,value_4,NA
177,TRUE,0,School,value_5,NA
177,TRUE,0,School,value_6,NA
177,TRUE,0,School,value_7,NA
177,TRUE,0,School,value_8,NA
177,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Extremely important
177,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
177,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
177,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
177,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
177,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
177,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
177,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
177,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
177,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
177,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
177,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
177,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
177,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
177,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
177,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
177,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I have some experience with open educational resources, but do not share mine regularly"
177,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
177,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
177,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
177,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
177,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
177,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
177,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
177,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might lose control over how my educational resources are being used
177,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,I might not receive appropriate credit for my educational resources if I make them openly available
177,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,There could be issues related to intellectual property
177,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
177,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
177,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
177,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
177,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
178,TRUE,0,School,value_1,Erasmus School of Law (ESL)
178,TRUE,0,School,value_2,NA
178,TRUE,0,School,value_3,NA
178,TRUE,0,School,value_4,NA
178,TRUE,0,School,value_5,NA
178,TRUE,0,School,value_6,NA
178,TRUE,0,School,value_7,NA
178,TRUE,0,School,value_8,NA
178,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Slightly important
178,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
178,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
178,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
178,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
178,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
178,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
178,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
178,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I am aware of open educational resources developed by others, but have not used them"
178,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
178,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
178,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
178,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
178,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
178,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
178,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
178,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
178,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
178,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
178,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
178,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
178,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
178,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
178,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
178,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,Others might find it difficult to understand my educational resources
178,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,I might not receive appropriate credit for my educational resources if I make them openly available
178,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
178,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
178,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
178,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
178,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
178,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
179,TRUE,0,School,value_1,Erasmus School of Law (ESL)
179,TRUE,0,School,value_2,NA
179,TRUE,0,School,value_3,NA
179,TRUE,0,School,value_4,NA
179,TRUE,0,School,value_5,NA
179,TRUE,0,School,value_6,NA
179,TRUE,0,School,value_7,NA
179,TRUE,0,School,value_8,NA
179,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Very important
179,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
179,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
179,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
179,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
179,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
179,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
179,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
179,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
179,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
179,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
179,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
179,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
179,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
179,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
179,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
179,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
179,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
179,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
179,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
179,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
179,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
179,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
179,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
179,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might lose control over how my educational resources are being used
179,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,I might not receive appropriate credit for my educational resources if I make them openly available
179,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
179,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
179,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
179,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
179,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
179,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
180,TRUE,0,School,value_1,Erasmus School of Law (ESL)
180,TRUE,0,School,value_2,NA
180,TRUE,0,School,value_3,NA
180,TRUE,0,School,value_4,NA
180,TRUE,0,School,value_5,NA
180,TRUE,0,School,value_6,NA
180,TRUE,0,School,value_7,NA
180,TRUE,0,School,value_8,NA
180,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,I don’t know/prefer not to answer
180,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
180,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
180,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
180,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
180,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
180,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
180,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
180,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,I don’t know/prefer not to answer
180,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
180,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
180,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
180,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
180,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
180,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
180,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
180,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,I don’t know/prefer not to answer
180,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
180,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
180,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
180,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
180,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
180,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
180,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
180,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
180,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
180,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
180,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
180,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
180,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
180,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
180,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
181,TRUE,0,School,value_1,Erasmus School of Law (ESL)
181,TRUE,0,School,value_2,NA
181,TRUE,0,School,value_3,NA
181,TRUE,0,School,value_4,NA
181,TRUE,0,School,value_5,NA
181,TRUE,0,School,value_6,NA
181,TRUE,0,School,value_7,NA
181,TRUE,0,School,value_8,NA
181,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Extremely important
181,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
181,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
181,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
181,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
181,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
181,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
181,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
181,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
181,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
181,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
181,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
181,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
181,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
181,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
181,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
181,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
181,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
181,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
181,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
181,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
181,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
181,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
181,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
181,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I do not share any of these concerns
181,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
181,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
181,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
181,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
181,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
181,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
181,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
182,TRUE,0,School,value_1,Erasmus School of Law (ESL)
182,TRUE,0,School,value_2,NA
182,TRUE,0,School,value_3,NA
182,TRUE,0,School,value_4,NA
182,TRUE,0,School,value_5,NA
182,TRUE,0,School,value_6,NA
182,TRUE,0,School,value_7,NA
182,TRUE,0,School,value_8,NA
182,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Moderately important
182,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
182,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
182,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
182,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
182,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
182,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
182,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
182,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,I regularly use open educational resources developed by others
182,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
182,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
182,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
182,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
182,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
182,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
182,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
