participant,Finished,cluster,question,value,item
165,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
165,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
165,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
165,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
165,True,4,What is your experience with using open educational resources developed by others?,value_1,I don’t know/prefer not to answer
165,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
165,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
165,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
165,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
165,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
165,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
165,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
165,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,I regularly share open educational resources
165,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
165,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
165,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
165,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
165,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
165,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
165,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
165,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I do not share any of these concerns
165,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
165,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
165,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
165,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
165,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
165,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
165,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
166,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Moderately important
166,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
166,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
166,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
166,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
166,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
166,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
166,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
166,True,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
166,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
166,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
166,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
166,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
166,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
166,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
166,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
166,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,"Until now, I hadn't heard of open educational resources"
166,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
166,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
166,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
166,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
166,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
166,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
166,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
166,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might not receive appropriate credit for my educational resources if I make them openly available
166,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
166,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
166,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
166,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
166,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
166,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
166,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
167,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Extremely important
167,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
167,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
167,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
167,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
167,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
167,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
167,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
167,True,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
167,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
167,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
167,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
167,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
167,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
167,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
167,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
167,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,I regularly share open educational resources
167,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
167,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
167,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
167,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
167,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
167,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
167,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
167,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I do not share any of these concerns
167,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
167,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
167,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
167,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
167,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
167,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
167,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
168,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Moderately important
168,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
168,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
168,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
168,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
168,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
168,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
168,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
168,True,4,What is your experience with using open educational resources developed by others?,value_1,"I am aware of open educational resources developed by others, but have not used them"
168,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
168,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
168,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
168,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
168,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
168,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
168,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
168,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
168,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
168,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
168,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
168,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
168,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
168,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
168,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
168,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might lose control over how my educational resources are being used
168,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,"Commercial parties sell on my work without taking any attention of my copyright (and the university does not do anything about it, even though I have complained about companies such as studeersnel who sell my examquestions and my slides to students)"
168,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
168,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
168,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
168,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
168,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
168,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
169,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Slightly important
169,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
169,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
169,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
169,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
169,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
169,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
169,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
169,True,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
169,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
169,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
169,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
169,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
169,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
169,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
169,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
169,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
169,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
169,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
169,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
169,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
169,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
169,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
169,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
169,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might lose control over how my educational resources are being used
169,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,I might not receive appropriate credit for my educational resources if I make them openly available
169,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
169,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
169,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
169,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
169,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
169,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
170,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Very important
170,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
170,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
170,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
170,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
170,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
170,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
170,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
170,True,4,What is your experience with using open educational resources developed by others?,value_1,I regularly use open educational resources developed by others
170,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
170,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
170,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
170,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
170,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
170,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
170,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
170,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
170,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
170,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
170,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
170,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
170,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
170,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
170,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
170,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,Sharing educational resources could result in others asking me to provide assistance for their courses/workshops
170,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,I might lose control over how my educational resources are being used
170,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,I might not receive appropriate credit for my educational resources if I make them openly available
170,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
170,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
170,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
170,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
170,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
171,True,4,"In your opinion, how important are open educational resources for your work?",value_1,I don’t know/prefer not to answer
171,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
171,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
171,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
171,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
171,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
171,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
171,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
171,True,4,What is your experience with using open educational resources developed by others?,value_1,"Until now, I hadn't heard of open educational resources"
171,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
171,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
171,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
171,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
171,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
171,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
171,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
171,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,"Until now, I hadn't heard of open educational resources"
171,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
171,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
171,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
171,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
171,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
171,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
171,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
171,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
171,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
171,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
171,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
171,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
171,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
171,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
171,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
172,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Extremely important
172,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
172,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
172,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
172,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
172,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
172,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
172,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
172,True,4,What is your experience with using open educational resources developed by others?,value_1,I regularly use open educational resources developed by others
172,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
172,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
172,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
172,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
172,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
172,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
172,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
172,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,I regularly share open educational resources
172,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
172,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
172,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
172,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
172,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
172,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
172,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
172,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might lose control over how my educational resources are being used
172,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,I might not receive appropriate credit for my educational resources if I make them openly available
172,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,There could be issues related to intellectual property
172,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
172,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
172,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
172,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
172,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
173,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Not at all important
173,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
173,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
173,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
173,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
173,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
173,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
173,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
173,True,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
173,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
173,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
173,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
173,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
173,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
173,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
173,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
173,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
173,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
173,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
173,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
173,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
173,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
173,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
173,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
173,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,Others might find errors in my educational resources
173,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,I might lose control over how my educational resources are being used
173,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,I might not receive appropriate credit for my educational resources if I make them openly available
173,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,There could be issues related to intellectual property
173,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,"It might take too much time, effort, and resources"
173,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
173,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
173,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
174,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Moderately important
174,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
174,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
174,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
174,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
174,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
174,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
174,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
174,True,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
174,True,4,What is your experience with using open educational resources developed by others?,value_2,NA
174,True,4,What is your experience with using open educational resources developed by others?,value_3,NA
174,True,4,What is your experience with using open educational resources developed by others?,value_4,NA
174,True,4,What is your experience with using open educational resources developed by others?,value_5,NA
174,True,4,What is your experience with using open educational resources developed by others?,value_6,NA
174,True,4,What is your experience with using open educational resources developed by others?,value_7,NA
174,True,4,What is your experience with using open educational resources developed by others?,value_8,NA
174,True,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I have some experience with open educational resources, but do not share mine regularly"
174,True,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
174,True,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
174,True,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
174,True,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
174,True,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
174,True,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
174,True,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
174,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,There could be issues related to intellectual property
174,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,"It might take too much time, effort, and resources"
174,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
174,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
174,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
174,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
174,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
174,True,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
175,True,4,"In your opinion, how important are open educational resources for your work?",value_1,Not at all important
175,True,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
175,True,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
175,True,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
175,True,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
175,True,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
175,True,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
175,True,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
175,True,4,What is your experience with using open educational resources developed by others?,value_1,"Until now, I hadn't heard of open educational resources"
