participant,Finished,cluster,question,value,item
160,False,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
160,False,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
160,False,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
160,False,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
161,False,6,Do you expect EUR to support you in learning open science practices?,value_1,NA
161,False,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
161,False,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
161,False,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
161,False,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
161,False,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
161,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
161,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
161,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
161,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
161,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
161,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
161,False,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
161,False,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
161,False,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
161,False,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
161,False,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
161,False,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
162,False,6,Do you expect EUR to support you in learning open science practices?,value_1,NA
162,False,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
162,False,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
162,False,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
162,False,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
162,False,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
162,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
162,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
162,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
162,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
162,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
162,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
162,False,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
162,False,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
162,False,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
162,False,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
162,False,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
162,False,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
163,False,6,Do you expect EUR to support you in learning open science practices?,value_1,NA
163,False,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
163,False,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
163,False,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
163,False,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
163,False,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
163,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
163,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
163,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
163,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
163,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
163,False,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
163,False,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
163,False,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
163,False,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
163,False,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
163,False,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
163,False,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
164,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
164,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
164,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
164,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
164,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
164,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
164,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
164,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
164,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
164,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
164,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
164,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
164,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
164,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,I looked up relevant information on the EUR website
164,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,"I got advice on FAIR data/research data management from an expert (e.g., research data steward)"
164,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,"I am using available tools for FAIR data (e.g., EUR Data Repository)"
164,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
164,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
165,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
165,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
165,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
165,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
165,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
165,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
165,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
165,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
165,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
165,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
165,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
165,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
165,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
165,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
165,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
165,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
165,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
165,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
166,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
166,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
166,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
166,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
166,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
166,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
166,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
166,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
166,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open engagement of societal actors
166,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
166,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
166,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
166,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,"I got advice on FAIR data/research data management from an expert (e.g., research data steward)"
166,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
166,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
166,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
166,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
166,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
167,True,6,Do you expect EUR to support you in learning open science practices?,value_1,I don’t know/prefer not to answer
167,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
167,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
167,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
167,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
167,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
167,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
167,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
167,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
167,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
167,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
167,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
167,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
167,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
167,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
167,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
167,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
167,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
168,True,6,Do you expect EUR to support you in learning open science practices?,value_1,No
168,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
168,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
168,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
168,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
168,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
168,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
168,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
168,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
168,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
168,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
168,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
168,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
168,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
168,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
168,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
168,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
168,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
169,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
169,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
169,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
169,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
169,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
169,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
169,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
169,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
169,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
169,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
169,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
169,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
169,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
169,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
169,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
169,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
169,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
169,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
170,True,6,Do you expect EUR to support you in learning open science practices?,value_1,I don’t know/prefer not to answer
170,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
170,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
170,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
170,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
170,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
170,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
170,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
170,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
170,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
170,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
170,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
170,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
170,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
170,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
170,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
170,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
170,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
171,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
171,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
171,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
171,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
171,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
171,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
171,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
171,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
171,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
171,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
171,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
171,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
171,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
171,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
171,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
171,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
171,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
171,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
172,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
172,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
172,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
172,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
172,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
172,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
172,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
172,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
172,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open engagement of societal actors
172,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
172,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
172,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
172,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I looked up relevant information on the EUR website
172,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
172,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
172,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
172,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
172,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
173,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
173,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
173,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
173,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
173,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
173,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
173,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
173,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
173,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
173,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
173,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
173,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
173,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
173,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
173,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
173,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
173,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
173,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
174,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
174,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
174,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
174,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
174,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
174,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
174,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
174,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
174,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
174,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
174,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
174,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
174,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
174,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
174,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
174,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
174,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
174,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
175,True,6,Do you expect EUR to support you in learning open science practices?,value_1,No
175,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
175,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
175,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
175,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
175,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
175,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
175,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
175,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
175,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
175,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
175,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
175,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
175,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
175,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
175,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
175,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
175,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
176,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
176,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
176,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
176,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
176,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
176,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
176,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
176,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
176,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
176,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
176,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
176,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
176,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
176,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
176,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
176,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
176,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
176,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
177,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
177,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
177,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
177,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
177,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
177,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
177,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
177,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
177,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open educational resources
177,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
177,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
177,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
177,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
177,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,I looked up relevant information on the EUR website
177,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
177,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
177,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
177,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
178,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
178,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
178,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
178,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
178,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
178,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
178,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
178,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
178,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open engagement of societal actors
178,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
178,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
178,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
178,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
178,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
178,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
178,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
178,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
178,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
179,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
179,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
179,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
179,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
179,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
179,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
179,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
179,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
179,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open engagement of societal actors
179,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
179,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
179,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
179,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
179,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
179,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
179,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
179,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
179,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
180,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
180,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
180,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
180,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
180,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
180,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
180,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
180,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
180,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
180,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,"the ethics review (which in essence I find useful) turns out very burdensome for my research on data law, it is not just the ethics review committee but on top a data stewards and a DMP steward to be contacted, this could be much more streamlined to encourage empirical work in the law faculty, in its current form it has a rather deterrent effect for the future"
180,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
180,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
180,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
180,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
180,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
180,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
180,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
180,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
181,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
181,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
181,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
181,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
181,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
181,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
181,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
181,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
181,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
181,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
181,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
181,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
181,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
181,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
181,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
181,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
181,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
181,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
182,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
182,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
182,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
