participant,Finished,cluster,question,value,item
180,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
180,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
180,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
180,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
180,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
180,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
180,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
180,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
180,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
180,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,"the ethics review (which in essence I find useful) turns out very burdensome for my research on data law, it is not just the ethics review committee but on top a data stewards and a DMP steward to be contacted, this could be much more streamlined to encourage empirical work in the law faculty, in its current form it has a rather deterrent effect for the future"
180,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
180,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
180,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
180,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
180,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
180,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
180,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
180,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
181,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
181,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
181,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
181,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
181,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
181,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
181,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
181,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
181,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
181,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
181,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
181,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
181,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
181,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
181,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
181,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
181,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
181,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
182,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
182,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
182,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
182,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
182,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
182,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
182,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
182,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open engagement of societal actors
182,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
182,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
182,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
182,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
182,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
182,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
182,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
182,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
182,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
182,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
183,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,I don’t know/prefer not to answer
183,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
183,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
183,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
183,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
183,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
183,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
183,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
183,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
183,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
183,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
183,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
183,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
183,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
183,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
183,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
183,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
183,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
184,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
184,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
184,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
184,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
184,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
184,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
184,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
184,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
184,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
184,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
184,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
184,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
184,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
184,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
184,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
184,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
184,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
184,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
185,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
185,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
185,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
185,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
185,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
185,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
185,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
185,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
185,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
185,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
185,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
185,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
185,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
185,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
185,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
185,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
185,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
185,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
186,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
186,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
186,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
186,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
186,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
186,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
186,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
186,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
186,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open engagement of societal actors
186,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
186,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
186,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
186,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
186,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
186,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
186,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
186,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
186,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
187,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
187,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
187,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
187,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
187,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
187,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
187,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
187,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
187,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
187,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
187,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
187,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
187,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
187,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
187,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
187,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
187,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
187,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
188,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
188,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
188,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
188,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
188,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
188,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
188,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
188,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
188,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
188,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
188,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
188,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,"but only if somehow presented as part of my job, not as additional / in my own time"
188,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
188,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
188,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
188,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
188,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
188,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
189,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
189,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
189,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
189,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
189,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
189,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
189,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
189,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
189,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
189,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
189,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
189,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
189,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
189,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
189,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
189,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
189,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
189,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
190,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
190,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
190,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
190,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
190,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
190,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
190,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
190,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
190,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
190,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
190,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
190,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
190,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
190,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
190,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
190,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
190,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
190,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
191,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
191,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
191,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
191,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
191,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
191,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
191,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
191,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
191,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open engagement of societal actors
191,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
191,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
191,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
191,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
191,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
191,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
191,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
191,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
191,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
192,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_1,NA
192,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
192,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
192,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
192,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
192,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
192,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
192,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
192,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
192,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
192,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
192,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
192,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
192,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
192,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
192,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
192,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
192,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
193,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_1,NA
193,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
193,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
193,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
193,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
193,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
193,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
193,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
193,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
193,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
193,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
193,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
193,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
193,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
193,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
193,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
193,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
193,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
194,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_1,NA
194,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
194,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
194,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
194,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
194,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
194,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
194,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
194,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
194,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
194,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
194,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
194,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
194,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
194,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
194,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
194,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
194,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
195,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_1,NA
195,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
195,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
195,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
195,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
195,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
195,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
195,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
195,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
195,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
195,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
195,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
195,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
195,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
195,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
195,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
195,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
195,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
196,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_1,NA
196,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
196,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
196,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
196,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
196,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
196,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
196,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
196,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
196,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
196,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
196,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
196,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
196,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
196,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
196,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
196,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
196,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
197,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_1,NA
197,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
197,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
197,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
197,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
197,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
197,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
197,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
197,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
197,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
197,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
197,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
197,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
197,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
197,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
197,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
197,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
197,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
198,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_1,NA
198,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
198,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
198,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
198,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
198,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
198,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
198,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
198,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
198,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
198,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
198,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
198,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
198,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
198,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
198,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
198,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
198,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
199,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_1,NA
199,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
199,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
199,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
199,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
199,FALSE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
199,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
199,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
199,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
199,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
199,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
199,FALSE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
199,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
199,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
199,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
199,FALSE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
