participant,Finished,cluster,question,value,item
183,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
184,TRUE,0,School,value_1,Erasmus School of Law (ESL)
184,TRUE,0,School,value_2,NA
184,TRUE,0,School,value_3,NA
184,TRUE,0,School,value_4,NA
184,TRUE,0,School,value_5,NA
184,TRUE,0,School,value_6,NA
184,TRUE,0,School,value_7,NA
184,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
184,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
184,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
184,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
184,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
184,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
184,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
184,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
184,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
184,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
184,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
184,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
184,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
184,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
184,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
184,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,More time for Open Science activities
184,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
184,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
184,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
184,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
184,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
185,TRUE,0,School,value_1,Erasmus School of Law (ESL)
185,TRUE,0,School,value_2,NA
185,TRUE,0,School,value_3,NA
185,TRUE,0,School,value_4,NA
185,TRUE,0,School,value_5,NA
185,TRUE,0,School,value_6,NA
185,TRUE,0,School,value_7,NA
185,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I do not undertake any Open Science activities
185,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
185,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
185,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
185,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
185,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
185,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
185,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
185,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
185,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
185,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
185,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
185,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
185,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
185,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
185,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
185,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
185,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
185,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
185,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
185,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
186,TRUE,0,School,value_1,Erasmus School of Law (ESL)
186,TRUE,0,School,value_2,NA
186,TRUE,0,School,value_3,NA
186,TRUE,0,School,value_4,NA
186,TRUE,0,School,value_5,NA
186,TRUE,0,School,value_6,NA
186,TRUE,0,School,value_7,NA
186,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
186,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
186,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
186,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
186,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
186,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
186,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
186,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
186,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
186,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
186,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
186,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
186,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
186,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
186,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
186,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
186,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
186,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
186,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
186,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
186,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
187,TRUE,0,School,value_1,Erasmus School of Law (ESL)
187,TRUE,0,School,value_2,NA
187,TRUE,0,School,value_3,NA
187,TRUE,0,School,value_4,NA
187,TRUE,0,School,value_5,NA
187,TRUE,0,School,value_6,NA
187,TRUE,0,School,value_7,NA
187,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
187,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
187,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
187,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
187,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
187,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
187,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
187,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
187,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
187,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
187,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
187,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
187,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
187,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
187,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
187,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
187,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
187,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
187,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
187,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
187,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
188,TRUE,0,School,value_1,Erasmus School of Law (ESL)
188,TRUE,0,School,value_2,NA
188,TRUE,0,School,value_3,NA
188,TRUE,0,School,value_4,NA
188,TRUE,0,School,value_5,NA
188,TRUE,0,School,value_6,NA
188,TRUE,0,School,value_7,NA
188,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
188,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
188,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
188,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
188,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
188,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
188,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
188,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
188,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
188,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
188,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
188,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
188,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
188,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
188,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
188,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
188,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
188,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
188,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
188,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
188,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
189,TRUE,0,School,value_1,Erasmus School of Law (ESL)
189,TRUE,0,School,value_2,NA
189,TRUE,0,School,value_3,NA
189,TRUE,0,School,value_4,NA
189,TRUE,0,School,value_5,NA
189,TRUE,0,School,value_6,NA
189,TRUE,0,School,value_7,NA
189,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
189,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
189,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
189,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
189,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
189,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
189,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
189,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
189,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
189,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
189,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
189,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
189,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
189,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
189,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
189,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,More time for Open Science activities
189,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,Praise by my colleagues/supervisor/manager
189,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
189,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
189,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
189,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
190,TRUE,0,School,value_1,Erasmus School of Law (ESL)
190,TRUE,0,School,value_2,NA
190,TRUE,0,School,value_3,NA
190,TRUE,0,School,value_4,NA
190,TRUE,0,School,value_5,NA
190,TRUE,0,School,value_6,NA
190,TRUE,0,School,value_7,NA
190,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
190,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
190,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
190,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
190,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
190,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
190,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
190,TRUE,7,In what way were you recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
190,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
190,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
190,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
190,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
190,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
190,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
190,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
190,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
190,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
190,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
190,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
190,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
190,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
191,TRUE,0,School,value_1,Erasmus School of Law (ESL)
191,TRUE,0,School,value_2,NA
191,TRUE,0,School,value_3,NA
191,TRUE,0,School,value_4,NA
191,TRUE,0,School,value_5,NA
191,TRUE,0,School,value_6,NA
191,TRUE,0,School,value_7,NA
191,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I do not undertake any Open Science activities
191,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
191,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
191,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
191,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
191,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
191,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
191,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
191,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
191,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
191,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
191,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
191,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
191,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
191,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
191,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
191,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
191,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
191,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
191,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
191,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
192,FALSE,0,School,value_1,NA
192,FALSE,0,School,value_2,NA
192,FALSE,0,School,value_3,NA
192,FALSE,0,School,value_4,NA
192,FALSE,0,School,value_5,NA
192,FALSE,0,School,value_6,NA
192,FALSE,0,School,value_7,NA
192,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
192,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
192,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
192,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
192,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
192,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
192,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
192,FALSE,7,In what way were you recognized and rewarded?,value_1,NA
192,FALSE,7,In what way were you recognized and rewarded?,value_2,NA
192,FALSE,7,In what way were you recognized and rewarded?,value_3,NA
192,FALSE,7,In what way were you recognized and rewarded?,value_4,NA
192,FALSE,7,In what way were you recognized and rewarded?,value_5,NA
192,FALSE,7,In what way were you recognized and rewarded?,value_6,NA
192,FALSE,7,In what way were you recognized and rewarded?,value_7,NA
192,FALSE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
192,FALSE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
192,FALSE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
192,FALSE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
192,FALSE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
192,FALSE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
192,FALSE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
193,FALSE,0,School,value_1,Erasmus School of Law (ESL)
193,FALSE,0,School,value_2,NA
193,FALSE,0,School,value_3,NA
193,FALSE,0,School,value_4,NA
193,FALSE,0,School,value_5,NA
193,FALSE,0,School,value_6,NA
193,FALSE,0,School,value_7,NA
193,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
193,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
193,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
193,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
193,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
193,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
193,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
193,FALSE,7,In what way were you recognized and rewarded?,value_1,NA
193,FALSE,7,In what way were you recognized and rewarded?,value_2,NA
193,FALSE,7,In what way were you recognized and rewarded?,value_3,NA
193,FALSE,7,In what way were you recognized and rewarded?,value_4,NA
193,FALSE,7,In what way were you recognized and rewarded?,value_5,NA
193,FALSE,7,In what way were you recognized and rewarded?,value_6,NA
193,FALSE,7,In what way were you recognized and rewarded?,value_7,NA
193,FALSE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
193,FALSE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
193,FALSE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
193,FALSE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
193,FALSE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
193,FALSE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
193,FALSE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
194,FALSE,0,School,value_1,Erasmus School of Law (ESL)
194,FALSE,0,School,value_2,NA
194,FALSE,0,School,value_3,NA
194,FALSE,0,School,value_4,NA
194,FALSE,0,School,value_5,NA
194,FALSE,0,School,value_6,NA
194,FALSE,0,School,value_7,NA
194,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
194,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
194,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
194,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
194,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
194,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
194,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
194,FALSE,7,In what way were you recognized and rewarded?,value_1,NA
194,FALSE,7,In what way were you recognized and rewarded?,value_2,NA
194,FALSE,7,In what way were you recognized and rewarded?,value_3,NA
194,FALSE,7,In what way were you recognized and rewarded?,value_4,NA
194,FALSE,7,In what way were you recognized and rewarded?,value_5,NA
194,FALSE,7,In what way were you recognized and rewarded?,value_6,NA
194,FALSE,7,In what way were you recognized and rewarded?,value_7,NA
194,FALSE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
194,FALSE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
194,FALSE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
194,FALSE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
194,FALSE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
194,FALSE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
194,FALSE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
195,FALSE,0,School,value_1,Erasmus School of Law (ESL)
195,FALSE,0,School,value_2,NA
195,FALSE,0,School,value_3,NA
195,FALSE,0,School,value_4,NA
195,FALSE,0,School,value_5,NA
195,FALSE,0,School,value_6,NA
195,FALSE,0,School,value_7,NA
195,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
195,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
195,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
195,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
195,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
195,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
195,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
195,FALSE,7,In what way were you recognized and rewarded?,value_1,NA
195,FALSE,7,In what way were you recognized and rewarded?,value_2,NA
195,FALSE,7,In what way were you recognized and rewarded?,value_3,NA
195,FALSE,7,In what way were you recognized and rewarded?,value_4,NA
195,FALSE,7,In what way were you recognized and rewarded?,value_5,NA
195,FALSE,7,In what way were you recognized and rewarded?,value_6,NA
195,FALSE,7,In what way were you recognized and rewarded?,value_7,NA
195,FALSE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
195,FALSE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
195,FALSE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
195,FALSE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
195,FALSE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
195,FALSE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
195,FALSE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
196,FALSE,0,School,value_1,Erasmus School of Law (ESL)
196,FALSE,0,School,value_2,NA
196,FALSE,0,School,value_3,NA
196,FALSE,0,School,value_4,NA
196,FALSE,0,School,value_5,NA
196,FALSE,0,School,value_6,NA
196,FALSE,0,School,value_7,NA
196,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
196,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
196,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
196,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
196,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
196,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
196,FALSE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
196,FALSE,7,In what way were you recognized and rewarded?,value_1,NA
196,FALSE,7,In what way were you recognized and rewarded?,value_2,NA
196,FALSE,7,In what way were you recognized and rewarded?,value_3,NA
196,FALSE,7,In what way were you recognized and rewarded?,value_4,NA
196,FALSE,7,In what way were you recognized and rewarded?,value_5,NA
196,FALSE,7,In what way were you recognized and rewarded?,value_6,NA
196,FALSE,7,In what way were you recognized and rewarded?,value_7,NA
