participant,Finished,cluster,question,value,item
152,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
152,False,7,In what way were you recognized and rewarded?,value_1,NA
152,False,7,In what way were you recognized and rewarded?,value_2,NA
152,False,7,In what way were you recognized and rewarded?,value_3,NA
152,False,7,In what way were you recognized and rewarded?,value_4,NA
152,False,7,In what way were you recognized and rewarded?,value_5,NA
152,False,7,In what way were you recognized and rewarded?,value_6,NA
152,False,7,In what way were you recognized and rewarded?,value_7,NA
152,False,7,In what way do you expect to be recognized and rewarded?,value_1,NA
152,False,7,In what way do you expect to be recognized and rewarded?,value_2,NA
152,False,7,In what way do you expect to be recognized and rewarded?,value_3,NA
152,False,7,In what way do you expect to be recognized and rewarded?,value_4,NA
152,False,7,In what way do you expect to be recognized and rewarded?,value_5,NA
152,False,7,In what way do you expect to be recognized and rewarded?,value_6,NA
152,False,7,In what way do you expect to be recognized and rewarded?,value_7,NA
153,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
153,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
153,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
153,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
153,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
153,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
153,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
153,False,7,In what way were you recognized and rewarded?,value_1,NA
153,False,7,In what way were you recognized and rewarded?,value_2,NA
153,False,7,In what way were you recognized and rewarded?,value_3,NA
153,False,7,In what way were you recognized and rewarded?,value_4,NA
153,False,7,In what way were you recognized and rewarded?,value_5,NA
153,False,7,In what way were you recognized and rewarded?,value_6,NA
153,False,7,In what way were you recognized and rewarded?,value_7,NA
153,False,7,In what way do you expect to be recognized and rewarded?,value_1,NA
153,False,7,In what way do you expect to be recognized and rewarded?,value_2,NA
153,False,7,In what way do you expect to be recognized and rewarded?,value_3,NA
153,False,7,In what way do you expect to be recognized and rewarded?,value_4,NA
153,False,7,In what way do you expect to be recognized and rewarded?,value_5,NA
153,False,7,In what way do you expect to be recognized and rewarded?,value_6,NA
153,False,7,In what way do you expect to be recognized and rewarded?,value_7,NA
154,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
154,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
154,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
154,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
154,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
154,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
154,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
154,False,7,In what way were you recognized and rewarded?,value_1,NA
154,False,7,In what way were you recognized and rewarded?,value_2,NA
154,False,7,In what way were you recognized and rewarded?,value_3,NA
154,False,7,In what way were you recognized and rewarded?,value_4,NA
154,False,7,In what way were you recognized and rewarded?,value_5,NA
154,False,7,In what way were you recognized and rewarded?,value_6,NA
154,False,7,In what way were you recognized and rewarded?,value_7,NA
154,False,7,In what way do you expect to be recognized and rewarded?,value_1,NA
154,False,7,In what way do you expect to be recognized and rewarded?,value_2,NA
154,False,7,In what way do you expect to be recognized and rewarded?,value_3,NA
154,False,7,In what way do you expect to be recognized and rewarded?,value_4,NA
154,False,7,In what way do you expect to be recognized and rewarded?,value_5,NA
154,False,7,In what way do you expect to be recognized and rewarded?,value_6,NA
154,False,7,In what way do you expect to be recognized and rewarded?,value_7,NA
155,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
155,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
155,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
155,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
155,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
155,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
155,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
155,False,7,In what way were you recognized and rewarded?,value_1,NA
155,False,7,In what way were you recognized and rewarded?,value_2,NA
155,False,7,In what way were you recognized and rewarded?,value_3,NA
155,False,7,In what way were you recognized and rewarded?,value_4,NA
155,False,7,In what way were you recognized and rewarded?,value_5,NA
155,False,7,In what way were you recognized and rewarded?,value_6,NA
155,False,7,In what way were you recognized and rewarded?,value_7,NA
155,False,7,In what way do you expect to be recognized and rewarded?,value_1,NA
155,False,7,In what way do you expect to be recognized and rewarded?,value_2,NA
155,False,7,In what way do you expect to be recognized and rewarded?,value_3,NA
155,False,7,In what way do you expect to be recognized and rewarded?,value_4,NA
155,False,7,In what way do you expect to be recognized and rewarded?,value_5,NA
155,False,7,In what way do you expect to be recognized and rewarded?,value_6,NA
155,False,7,In what way do you expect to be recognized and rewarded?,value_7,NA
156,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
156,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
156,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
156,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
156,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
156,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
156,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
156,False,7,In what way were you recognized and rewarded?,value_1,NA
156,False,7,In what way were you recognized and rewarded?,value_2,NA
156,False,7,In what way were you recognized and rewarded?,value_3,NA
156,False,7,In what way were you recognized and rewarded?,value_4,NA
156,False,7,In what way were you recognized and rewarded?,value_5,NA
156,False,7,In what way were you recognized and rewarded?,value_6,NA
156,False,7,In what way were you recognized and rewarded?,value_7,NA
156,False,7,In what way do you expect to be recognized and rewarded?,value_1,NA
156,False,7,In what way do you expect to be recognized and rewarded?,value_2,NA
156,False,7,In what way do you expect to be recognized and rewarded?,value_3,NA
156,False,7,In what way do you expect to be recognized and rewarded?,value_4,NA
156,False,7,In what way do you expect to be recognized and rewarded?,value_5,NA
156,False,7,In what way do you expect to be recognized and rewarded?,value_6,NA
156,False,7,In what way do you expect to be recognized and rewarded?,value_7,NA
157,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
157,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
157,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
157,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
157,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
157,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
157,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
157,False,7,In what way were you recognized and rewarded?,value_1,NA
157,False,7,In what way were you recognized and rewarded?,value_2,NA
157,False,7,In what way were you recognized and rewarded?,value_3,NA
157,False,7,In what way were you recognized and rewarded?,value_4,NA
157,False,7,In what way were you recognized and rewarded?,value_5,NA
157,False,7,In what way were you recognized and rewarded?,value_6,NA
157,False,7,In what way were you recognized and rewarded?,value_7,NA
157,False,7,In what way do you expect to be recognized and rewarded?,value_1,NA
157,False,7,In what way do you expect to be recognized and rewarded?,value_2,NA
157,False,7,In what way do you expect to be recognized and rewarded?,value_3,NA
157,False,7,In what way do you expect to be recognized and rewarded?,value_4,NA
157,False,7,In what way do you expect to be recognized and rewarded?,value_5,NA
157,False,7,In what way do you expect to be recognized and rewarded?,value_6,NA
157,False,7,In what way do you expect to be recognized and rewarded?,value_7,NA
158,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
158,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
158,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
158,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
158,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
158,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
158,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
158,False,7,In what way were you recognized and rewarded?,value_1,NA
158,False,7,In what way were you recognized and rewarded?,value_2,NA
158,False,7,In what way were you recognized and rewarded?,value_3,NA
158,False,7,In what way were you recognized and rewarded?,value_4,NA
158,False,7,In what way were you recognized and rewarded?,value_5,NA
158,False,7,In what way were you recognized and rewarded?,value_6,NA
158,False,7,In what way were you recognized and rewarded?,value_7,NA
158,False,7,In what way do you expect to be recognized and rewarded?,value_1,NA
158,False,7,In what way do you expect to be recognized and rewarded?,value_2,NA
158,False,7,In what way do you expect to be recognized and rewarded?,value_3,NA
158,False,7,In what way do you expect to be recognized and rewarded?,value_4,NA
158,False,7,In what way do you expect to be recognized and rewarded?,value_5,NA
158,False,7,In what way do you expect to be recognized and rewarded?,value_6,NA
158,False,7,In what way do you expect to be recognized and rewarded?,value_7,NA
159,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
159,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
159,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
159,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
159,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
159,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
159,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
159,False,7,In what way were you recognized and rewarded?,value_1,NA
159,False,7,In what way were you recognized and rewarded?,value_2,NA
159,False,7,In what way were you recognized and rewarded?,value_3,NA
159,False,7,In what way were you recognized and rewarded?,value_4,NA
159,False,7,In what way were you recognized and rewarded?,value_5,NA
159,False,7,In what way were you recognized and rewarded?,value_6,NA
159,False,7,In what way were you recognized and rewarded?,value_7,NA
159,False,7,In what way do you expect to be recognized and rewarded?,value_1,NA
159,False,7,In what way do you expect to be recognized and rewarded?,value_2,NA
159,False,7,In what way do you expect to be recognized and rewarded?,value_3,NA
159,False,7,In what way do you expect to be recognized and rewarded?,value_4,NA
159,False,7,In what way do you expect to be recognized and rewarded?,value_5,NA
159,False,7,In what way do you expect to be recognized and rewarded?,value_6,NA
159,False,7,In what way do you expect to be recognized and rewarded?,value_7,NA
160,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
160,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
160,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
160,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
160,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
160,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
160,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
160,False,7,In what way were you recognized and rewarded?,value_1,NA
160,False,7,In what way were you recognized and rewarded?,value_2,NA
160,False,7,In what way were you recognized and rewarded?,value_3,NA
160,False,7,In what way were you recognized and rewarded?,value_4,NA
160,False,7,In what way were you recognized and rewarded?,value_5,NA
160,False,7,In what way were you recognized and rewarded?,value_6,NA
160,False,7,In what way were you recognized and rewarded?,value_7,NA
160,False,7,In what way do you expect to be recognized and rewarded?,value_1,NA
160,False,7,In what way do you expect to be recognized and rewarded?,value_2,NA
160,False,7,In what way do you expect to be recognized and rewarded?,value_3,NA
160,False,7,In what way do you expect to be recognized and rewarded?,value_4,NA
160,False,7,In what way do you expect to be recognized and rewarded?,value_5,NA
160,False,7,In what way do you expect to be recognized and rewarded?,value_6,NA
160,False,7,In what way do you expect to be recognized and rewarded?,value_7,NA
161,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
161,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
161,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
161,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
161,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
161,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
161,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
161,False,7,In what way were you recognized and rewarded?,value_1,NA
161,False,7,In what way were you recognized and rewarded?,value_2,NA
161,False,7,In what way were you recognized and rewarded?,value_3,NA
161,False,7,In what way were you recognized and rewarded?,value_4,NA
161,False,7,In what way were you recognized and rewarded?,value_5,NA
161,False,7,In what way were you recognized and rewarded?,value_6,NA
161,False,7,In what way were you recognized and rewarded?,value_7,NA
161,False,7,In what way do you expect to be recognized and rewarded?,value_1,NA
161,False,7,In what way do you expect to be recognized and rewarded?,value_2,NA
161,False,7,In what way do you expect to be recognized and rewarded?,value_3,NA
161,False,7,In what way do you expect to be recognized and rewarded?,value_4,NA
161,False,7,In what way do you expect to be recognized and rewarded?,value_5,NA
161,False,7,In what way do you expect to be recognized and rewarded?,value_6,NA
161,False,7,In what way do you expect to be recognized and rewarded?,value_7,NA
162,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
162,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
162,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
162,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
162,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
162,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
162,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
162,False,7,In what way were you recognized and rewarded?,value_1,NA
162,False,7,In what way were you recognized and rewarded?,value_2,NA
162,False,7,In what way were you recognized and rewarded?,value_3,NA
162,False,7,In what way were you recognized and rewarded?,value_4,NA
162,False,7,In what way were you recognized and rewarded?,value_5,NA
162,False,7,In what way were you recognized and rewarded?,value_6,NA
162,False,7,In what way were you recognized and rewarded?,value_7,NA
162,False,7,In what way do you expect to be recognized and rewarded?,value_1,NA
162,False,7,In what way do you expect to be recognized and rewarded?,value_2,NA
162,False,7,In what way do you expect to be recognized and rewarded?,value_3,NA
162,False,7,In what way do you expect to be recognized and rewarded?,value_4,NA
162,False,7,In what way do you expect to be recognized and rewarded?,value_5,NA
162,False,7,In what way do you expect to be recognized and rewarded?,value_6,NA
162,False,7,In what way do you expect to be recognized and rewarded?,value_7,NA
163,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,NA
163,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
163,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
163,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
163,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
163,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
163,False,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
163,False,7,In what way were you recognized and rewarded?,value_1,NA
163,False,7,In what way were you recognized and rewarded?,value_2,NA
163,False,7,In what way were you recognized and rewarded?,value_3,NA
163,False,7,In what way were you recognized and rewarded?,value_4,NA
163,False,7,In what way were you recognized and rewarded?,value_5,NA
163,False,7,In what way were you recognized and rewarded?,value_6,NA
163,False,7,In what way were you recognized and rewarded?,value_7,NA
163,False,7,In what way do you expect to be recognized and rewarded?,value_1,NA
163,False,7,In what way do you expect to be recognized and rewarded?,value_2,NA
163,False,7,In what way do you expect to be recognized and rewarded?,value_3,NA
163,False,7,In what way do you expect to be recognized and rewarded?,value_4,NA
163,False,7,In what way do you expect to be recognized and rewarded?,value_5,NA
163,False,7,In what way do you expect to be recognized and rewarded?,value_6,NA
163,False,7,In what way do you expect to be recognized and rewarded?,value_7,NA
164,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
164,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
164,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
164,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
164,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
164,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
164,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
164,True,7,In what way were you recognized and rewarded?,value_1,NA
164,True,7,In what way were you recognized and rewarded?,value_2,NA
164,True,7,In what way were you recognized and rewarded?,value_3,NA
164,True,7,In what way were you recognized and rewarded?,value_4,NA
164,True,7,In what way were you recognized and rewarded?,value_5,NA
164,True,7,In what way were you recognized and rewarded?,value_6,NA
164,True,7,In what way were you recognized and rewarded?,value_7,NA
164,True,7,In what way do you expect to be recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
164,True,7,In what way do you expect to be recognized and rewarded?,value_2,More time for Open Science activities
164,True,7,In what way do you expect to be recognized and rewarded?,value_3,Trust from my colleagues/supervisor/manager
164,True,7,In what way do you expect to be recognized and rewarded?,value_4,Praise by my colleagues/supervisor/manager
164,True,7,In what way do you expect to be recognized and rewarded?,value_5,Receive a promotion
164,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
164,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
165,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
165,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
165,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
165,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
165,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
165,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
165,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
165,True,7,In what way were you recognized and rewarded?,value_1,NA
165,True,7,In what way were you recognized and rewarded?,value_2,NA
165,True,7,In what way were you recognized and rewarded?,value_3,NA
165,True,7,In what way were you recognized and rewarded?,value_4,NA
165,True,7,In what way were you recognized and rewarded?,value_5,NA
165,True,7,In what way were you recognized and rewarded?,value_6,NA
165,True,7,In what way were you recognized and rewarded?,value_7,NA
165,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
165,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
165,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
165,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
165,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
165,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
165,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
166,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
166,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
166,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
166,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
166,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
166,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
166,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
166,True,7,In what way were you recognized and rewarded?,value_1,NA
166,True,7,In what way were you recognized and rewarded?,value_2,NA
166,True,7,In what way were you recognized and rewarded?,value_3,NA
166,True,7,In what way were you recognized and rewarded?,value_4,NA
166,True,7,In what way were you recognized and rewarded?,value_5,NA
166,True,7,In what way were you recognized and rewarded?,value_6,NA
166,True,7,In what way were you recognized and rewarded?,value_7,NA
166,True,7,In what way do you expect to be recognized and rewarded?,value_1,More time for Open Science activities
166,True,7,In what way do you expect to be recognized and rewarded?,value_2,Praise by my colleagues/supervisor/manager
166,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
166,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
166,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
166,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
166,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
167,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
167,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
167,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
167,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
167,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
167,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
167,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
167,True,7,In what way were you recognized and rewarded?,value_1,NA
167,True,7,In what way were you recognized and rewarded?,value_2,NA
167,True,7,In what way were you recognized and rewarded?,value_3,NA
167,True,7,In what way were you recognized and rewarded?,value_4,NA
167,True,7,In what way were you recognized and rewarded?,value_5,NA
167,True,7,In what way were you recognized and rewarded?,value_6,NA
167,True,7,In what way were you recognized and rewarded?,value_7,NA
167,True,7,In what way do you expect to be recognized and rewarded?,value_1,Receive a salary raise
167,True,7,In what way do you expect to be recognized and rewarded?,value_2,Receive an award
167,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
167,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
167,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
167,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
167,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
168,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
168,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
