participant,Finished,cluster,question,value,item
119,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
119,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
119,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
119,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
120,TRUE,0,School,value_1,ISS
120,TRUE,0,Position,value_1,Full Professor
120,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
120,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
120,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
120,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
120,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
120,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
120,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
120,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
121,TRUE,0,School,value_1,ESSB
121,TRUE,0,Position,value_1,Postdoc or researcher
121,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
121,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
121,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
121,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
121,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
122,TRUE,0,School,value_1,ISS
122,TRUE,0,Position,value_1,PhD candidate
122,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
122,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
122,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
122,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
122,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
122,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might not provide rigorous peer-review
123,TRUE,0,School,value_1,ISS
123,TRUE,0,Position,value_1,Associate Professor
123,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
123,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
123,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Other people might copy my research and publish it before I do
123,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
124,TRUE,0,School,value_1,Other
124,TRUE,0,Position,value_1,Other
124,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
124,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
124,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
124,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
124,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
124,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might not provide rigorous peer-review
125,TRUE,0,School,value_1,ISS
125,TRUE,0,Position,value_1,Assistant Professor
125,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
125,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
125,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
125,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
125,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
125,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might have lower quality articles
125,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,Gold OA: Open Access journals might not provide rigorous peer-review
126,TRUE,0,School,value_1,ISS
126,TRUE,0,Position,value_1,Full Professor
126,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
126,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
126,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
127,TRUE,0,School,value_1,ISS
127,TRUE,0,Position,value_1,PhD candidate
127,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
127,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
127,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
127,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
128,TRUE,0,School,value_1,ISS
128,TRUE,0,Position,value_1,Other
128,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Slightly important
128,TRUE,1,What is your experience with Open Access?,value_1,I don’t know/prefer not to answer
128,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
129,TRUE,0,School,value_1,ISS
129,TRUE,0,Position,value_1,Assistant Professor
129,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
129,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
129,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
129,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
130,TRUE,0,School,value_1,ISS
130,TRUE,0,Position,value_1,PhD candidate
130,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
130,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
130,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
131,TRUE,0,School,value_1,ISS
131,TRUE,0,Position,value_1,PhD candidate
131,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
131,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
131,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
131,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might have lower quality articles
131,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might not provide rigorous peer-review
131,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
132,TRUE,0,School,value_1,ESSB
132,TRUE,0,Position,value_1,Other
132,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Slightly important
132,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
132,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
132,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
132,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might have lower quality articles
132,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might not provide rigorous peer-review
132,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
164,TRUE,0,School,value_1,ESL
164,TRUE,0,Position,value_1,Associate Professor
164,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
164,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
164,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Other people might copy my research and publish it before I do
164,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
164,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,"I think it's ridiculous that we as researchers do the research, write and act as peer reviewer and major corporate publishers earn money."
165,TRUE,0,School,value_1,ESL
165,TRUE,0,Position,value_1,Associate Professor
165,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
165,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
165,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
165,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
166,TRUE,0,School,value_1,ESL
166,TRUE,0,Position,value_1,Full Professor
166,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
166,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
166,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
166,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,"I am doing anything in my power to make my work open access, including following up on embargo periods of all journals and book publishers (contracts I sign) to make the work publicly available the second I legally can."
167,TRUE,0,School,value_1,ESL
167,TRUE,0,Position,value_1,Full Professor
167,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
167,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
167,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
167,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
168,TRUE,0,School,value_1,ESL
168,TRUE,0,Position,value_1,Full Professor
168,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Not at all important
168,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
168,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
168,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might not provide rigorous peer-review
168,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
168,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
168,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,"Labour law implications of obliging staff to publish open access are currently not taken into account. This is highly problematic, especially as EUR staff must also provide open access for publications that do not (clearly or in the view of publishers) meet the requirements of article 25fa Auteurswet (as otherwise the UB will not include the publication in Pure). This is not correct and not goed werkgeverschap of the EUR. This element of open access is not given any attention at the moment. The one size fits all approach (such as: 6 months for all publications) of the EUR to open access is not in line with the legislative history of article 25 fa Auteurswet and does not take into account the differences between disciplines and their publishing cultures."
169,TRUE,0,School,value_1,ESL
169,TRUE,0,Position,value_1,Full Professor
169,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
169,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
169,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
169,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
169,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
170,TRUE,0,School,value_1,ESL
170,TRUE,0,Position,value_1,Full Professor
170,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
170,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
170,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
170,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
170,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might not provide rigorous peer-review
170,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
171,TRUE,0,School,value_1,ESL
171,TRUE,0,Position,value_1,Full Professor
171,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
171,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
171,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
171,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might have lower quality articles
171,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
172,TRUE,0,School,value_1,ESL
172,TRUE,0,Position,value_1,Full Professor
172,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
172,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
172,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
172,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
173,TRUE,0,School,value_1,ESL
173,TRUE,0,Position,value_1,Full Professor
173,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
173,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
173,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
173,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
173,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might have lower quality articles
173,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might not provide rigorous peer-review
173,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,it sometimes really is a hassle to arrange evrything and that is annoying
174,TRUE,0,School,value_1,ESL
174,TRUE,0,Position,value_1,Full Professor
174,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Slightly important
174,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
174,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
174,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
174,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might have lower quality articles
174,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might not provide rigorous peer-review
174,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
174,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,no
175,TRUE,0,School,value_1,ESL
175,TRUE,0,Position,value_1,PhD candidate
175,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Not at all important
175,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
175,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
175,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might have lower quality articles
175,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might not provide rigorous peer-review
176,TRUE,0,School,value_1,ESL
176,TRUE,0,Position,value_1,PhD candidate
176,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
176,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
176,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Other people might copy my research and publish it before I do
176,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
176,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might have lower quality articles
176,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might not provide rigorous peer-review
176,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
177,TRUE,0,School,value_1,ESL
177,TRUE,0,Position,value_1,PhD candidate
177,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
177,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
177,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
177,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might have lower quality articles
178,TRUE,0,School,value_1,ESL
178,TRUE,0,Position,value_1,Full Professor
178,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
178,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
178,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
178,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
178,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might have lower quality articles
178,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might not provide rigorous peer-review
178,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,"There is not much attention for publishing books or in edited volumes. In my field, this is an important form of publishing, but it is hard to do this open access."
179,TRUE,0,School,value_1,ESL
179,TRUE,0,Position,value_1,Associate Professor
179,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
179,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
179,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
179,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
180,TRUE,0,School,value_1,ESL
180,TRUE,0,Position,value_1,Full Professor
180,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
180,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
180,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
180,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
180,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
180,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,I like it that the universities support it financially
180,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2, it is not so handy that it cannot be guaranteed upfront if sufficient funds will still be there for the article [whereas I have to commit myself to the journal already]
180,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3, I had an odd situation once that I was an author contributing 50% but not corresponding author - by accident - and then we could not make use of my university's offer
181,TRUE,0,School,value_1,ESL
181,TRUE,0,Position,value_1,PhD candidate
181,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
181,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
181,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
181,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
181,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
182,TRUE,0,School,value_1,ESL
182,TRUE,0,Position,value_1,PhD candidate
182,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
182,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
182,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
182,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
182,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might have lower quality articles
183,TRUE,0,School,value_1,ESL
183,TRUE,0,Position,value_1,Assistant Professor
183,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
183,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
183,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: Open Access journals might not provide rigorous peer-review
184,TRUE,0,School,value_1,ESL
184,TRUE,0,Position,value_1,Assistant Professor
184,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
184,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
184,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,I do not share any of these concerns
185,TRUE,0,School,value_1,ESL
185,TRUE,0,Position,value_1,PhD candidate
185,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
185,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
185,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
185,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
186,TRUE,0,School,value_1,ESL
186,TRUE,0,Position,value_1,PhD candidate
186,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
186,TRUE,1,What is your experience with Open Access?,value_1,"Until now, I was unaware of Open Access publishing"
