participant,Finished,cluster,question,value,item
164,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
164,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
164,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
164,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
164,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
164,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
164,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
164,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,"I think it's ridiculous that we as researchers do the research, write and act as peer reviewer and major corporate publishers earn money."
164,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
164,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
164,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
164,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
164,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
164,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
164,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
164,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
165,True,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
165,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
165,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
165,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
165,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
165,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
165,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
165,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
165,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
165,True,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
165,True,1,What is your experience with Open Access?,value_2,NA
165,True,1,What is your experience with Open Access?,value_3,NA
165,True,1,What is your experience with Open Access?,value_4,NA
165,True,1,What is your experience with Open Access?,value_5,NA
165,True,1,What is your experience with Open Access?,value_6,NA
165,True,1,What is your experience with Open Access?,value_7,NA
165,True,1,What is your experience with Open Access?,value_8,NA
165,True,1,What is your experience with Open Access?,value_9,NA
165,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
165,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
165,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
165,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
165,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
165,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
165,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
165,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
165,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
165,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
165,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
165,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
165,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
165,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
165,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
165,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
165,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
165,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
166,True,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
166,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
166,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
166,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
166,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
166,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
166,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
166,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
166,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
166,True,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
166,True,1,What is your experience with Open Access?,value_2,NA
166,True,1,What is your experience with Open Access?,value_3,NA
166,True,1,What is your experience with Open Access?,value_4,NA
166,True,1,What is your experience with Open Access?,value_5,NA
166,True,1,What is your experience with Open Access?,value_6,NA
166,True,1,What is your experience with Open Access?,value_7,NA
166,True,1,What is your experience with Open Access?,value_8,NA
166,True,1,What is your experience with Open Access?,value_9,NA
166,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
166,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,NA
166,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
166,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
166,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
166,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
166,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
166,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
166,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
166,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,"I am doing anything in my power to make my work open access, including following up on embargo periods of all journals and book publishers (contracts I sign) to make the work publicly available the second I legally can."
166,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
166,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
166,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
166,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
166,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
166,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
166,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
166,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
167,True,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
167,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
167,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
167,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
167,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
167,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
167,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
167,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
167,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
167,True,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
167,True,1,What is your experience with Open Access?,value_2,NA
167,True,1,What is your experience with Open Access?,value_3,NA
167,True,1,What is your experience with Open Access?,value_4,NA
167,True,1,What is your experience with Open Access?,value_5,NA
167,True,1,What is your experience with Open Access?,value_6,NA
167,True,1,What is your experience with Open Access?,value_7,NA
167,True,1,What is your experience with Open Access?,value_8,NA
167,True,1,What is your experience with Open Access?,value_9,NA
167,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
167,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
167,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
167,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
167,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
167,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
167,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
167,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
167,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
167,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
167,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
167,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
167,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
167,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
167,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
167,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
167,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
167,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
168,True,1,"In your opinion, how important is Open Access for your work?",value_1,Not at all important
168,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
168,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
168,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
168,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
168,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
168,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
168,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
168,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
168,True,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
168,True,1,What is your experience with Open Access?,value_2,NA
168,True,1,What is your experience with Open Access?,value_3,NA
168,True,1,What is your experience with Open Access?,value_4,NA
168,True,1,What is your experience with Open Access?,value_5,NA
168,True,1,What is your experience with Open Access?,value_6,NA
168,True,1,What is your experience with Open Access?,value_7,NA
168,True,1,What is your experience with Open Access?,value_8,NA
168,True,1,What is your experience with Open Access?,value_9,NA
168,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
168,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might not provide rigorous peer-review
168,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
168,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
168,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
168,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
168,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
168,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
168,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
168,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,"Labour law implications of obliging staff to publish open access are currently not taken into account. This is highly problematic, especially as EUR staff must also provide open access for publications that do not (clearly or in the view of publishers) meet the requirements of article 25fa Auteurswet (as otherwise the UB will not include the publication in Pure). This is not correct and not goed werkgeverschap of the EUR. This element of open access is not given any attention at the moment. The one size fits all approach (such as: 6 months for all publications) of the EUR to open access is not in line with the legislative history of article 25 fa Auteurswet and does not take into account the differences between disciplines and their publishing cultures."
168,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
168,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
168,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
168,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
168,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
168,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
168,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
168,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
169,True,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
169,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
169,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
169,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
169,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
169,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
169,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
169,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
169,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
169,True,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
169,True,1,What is your experience with Open Access?,value_2,NA
169,True,1,What is your experience with Open Access?,value_3,NA
169,True,1,What is your experience with Open Access?,value_4,NA
169,True,1,What is your experience with Open Access?,value_5,NA
169,True,1,What is your experience with Open Access?,value_6,NA
169,True,1,What is your experience with Open Access?,value_7,NA
169,True,1,What is your experience with Open Access?,value_8,NA
169,True,1,What is your experience with Open Access?,value_9,NA
169,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
169,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
169,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
169,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
169,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
169,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
169,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
169,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
169,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
169,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
169,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
169,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
169,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
169,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
169,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
169,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
169,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
169,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
170,True,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
170,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
170,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
170,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
170,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
170,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
170,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
170,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
170,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
170,True,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
170,True,1,What is your experience with Open Access?,value_2,NA
170,True,1,What is your experience with Open Access?,value_3,NA
170,True,1,What is your experience with Open Access?,value_4,NA
170,True,1,What is your experience with Open Access?,value_5,NA
170,True,1,What is your experience with Open Access?,value_6,NA
170,True,1,What is your experience with Open Access?,value_7,NA
170,True,1,What is your experience with Open Access?,value_8,NA
170,True,1,What is your experience with Open Access?,value_9,NA
170,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
170,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
170,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might not provide rigorous peer-review
170,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
170,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
170,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
170,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
170,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
170,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
170,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
170,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
170,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
170,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
170,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
170,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
170,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
170,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
170,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
171,True,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
171,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
171,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
171,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
171,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
171,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
171,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
171,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
171,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
171,True,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
171,True,1,What is your experience with Open Access?,value_2,NA
171,True,1,What is your experience with Open Access?,value_3,NA
171,True,1,What is your experience with Open Access?,value_4,NA
171,True,1,What is your experience with Open Access?,value_5,NA
171,True,1,What is your experience with Open Access?,value_6,NA
171,True,1,What is your experience with Open Access?,value_7,NA
171,True,1,What is your experience with Open Access?,value_8,NA
171,True,1,What is your experience with Open Access?,value_9,NA
171,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
171,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might have lower quality articles
171,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
171,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
171,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
171,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
171,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
171,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
171,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
171,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
171,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
171,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
171,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
171,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
171,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
171,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
171,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
171,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
172,True,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
172,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
172,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
172,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
172,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
172,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
172,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
172,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
172,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
172,True,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
172,True,1,What is your experience with Open Access?,value_2,NA
172,True,1,What is your experience with Open Access?,value_3,NA
172,True,1,What is your experience with Open Access?,value_4,NA
172,True,1,What is your experience with Open Access?,value_5,NA
172,True,1,What is your experience with Open Access?,value_6,NA
172,True,1,What is your experience with Open Access?,value_7,NA
172,True,1,What is your experience with Open Access?,value_8,NA
172,True,1,What is your experience with Open Access?,value_9,NA
172,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
172,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
172,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
172,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
172,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
172,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
172,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
172,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
172,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
172,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
172,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
172,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
172,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
172,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
172,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
172,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
172,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
172,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
173,True,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
173,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
173,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
173,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
173,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
173,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
173,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
173,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
173,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
173,True,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
173,True,1,What is your experience with Open Access?,value_2,NA
173,True,1,What is your experience with Open Access?,value_3,NA
173,True,1,What is your experience with Open Access?,value_4,NA
173,True,1,What is your experience with Open Access?,value_5,NA
173,True,1,What is your experience with Open Access?,value_6,NA
173,True,1,What is your experience with Open Access?,value_7,NA
173,True,1,What is your experience with Open Access?,value_8,NA
173,True,1,What is your experience with Open Access?,value_9,NA
173,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
173,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
173,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might have lower quality articles
173,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might not provide rigorous peer-review
173,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
173,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
173,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
173,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
173,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
173,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,it sometimes really is a hassle to arrange evrything and that is annoying
173,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
173,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
173,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
173,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
173,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
173,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
173,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
173,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
174,True,1,"In your opinion, how important is Open Access for your work?",value_1,Slightly important
174,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
174,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
174,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
174,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
174,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
174,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
174,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
174,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
