participant,Finished,cluster,question,value,item
180,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
180,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
181,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Slightly important
181,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
181,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
181,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
181,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
181,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
181,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
181,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
181,TRUE,3,What is your experience with study preregistration?,value_1,"Until now, I was unaware of study preregistration"
181,TRUE,3,What is your experience with study preregistration?,value_2,NA
181,TRUE,3,What is your experience with study preregistration?,value_3,NA
181,TRUE,3,What is your experience with study preregistration?,value_4,NA
181,TRUE,3,What is your experience with study preregistration?,value_5,NA
181,TRUE,3,What is your experience with study preregistration?,value_6,NA
181,TRUE,3,What is your experience with study preregistration?,value_7,NA
181,TRUE,3,What is your experience with study preregistration?,value_8,NA
181,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,Preregistration stifles research creativity or flexibility
181,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
181,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
181,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
181,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
181,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
181,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
181,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
182,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Slightly important
182,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
182,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
182,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
182,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
182,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
182,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
182,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
182,TRUE,3,What is your experience with study preregistration?,value_1,"Until now, I was unaware of study preregistration"
182,TRUE,3,What is your experience with study preregistration?,value_2,NA
182,TRUE,3,What is your experience with study preregistration?,value_3,NA
182,TRUE,3,What is your experience with study preregistration?,value_4,NA
182,TRUE,3,What is your experience with study preregistration?,value_5,NA
182,TRUE,3,What is your experience with study preregistration?,value_6,NA
182,TRUE,3,What is your experience with study preregistration?,value_7,NA
182,TRUE,3,What is your experience with study preregistration?,value_8,NA
182,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,Preregistration might delay data collection
182,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,I need to look at my data before I can decide how to best analyse it
182,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,"It might take too much time, effort, and resources"
182,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
182,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
182,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
182,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
182,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
183,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Slightly important
183,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
183,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
183,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
183,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
183,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
183,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
183,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
183,TRUE,3,What is your experience with study preregistration?,value_1,I don’t know/prefer not to answer
183,TRUE,3,What is your experience with study preregistration?,value_2,NA
183,TRUE,3,What is your experience with study preregistration?,value_3,NA
183,TRUE,3,What is your experience with study preregistration?,value_4,NA
183,TRUE,3,What is your experience with study preregistration?,value_5,NA
183,TRUE,3,What is your experience with study preregistration?,value_6,NA
183,TRUE,3,What is your experience with study preregistration?,value_7,NA
183,TRUE,3,What is your experience with study preregistration?,value_8,NA
183,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
183,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
183,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
183,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
183,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
183,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
183,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
183,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
184,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Not at all important
184,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
184,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
184,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
184,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
184,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
184,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
184,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
184,TRUE,3,What is your experience with study preregistration?,value_1,I don’t know/prefer not to answer
184,TRUE,3,What is your experience with study preregistration?,value_2,NA
184,TRUE,3,What is your experience with study preregistration?,value_3,NA
184,TRUE,3,What is your experience with study preregistration?,value_4,NA
184,TRUE,3,What is your experience with study preregistration?,value_5,NA
184,TRUE,3,What is your experience with study preregistration?,value_6,NA
184,TRUE,3,What is your experience with study preregistration?,value_7,NA
184,TRUE,3,What is your experience with study preregistration?,value_8,NA
184,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I do not share any of these concerns
184,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
184,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
184,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
184,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
184,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
184,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
184,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
185,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Moderately important
185,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
185,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
185,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
185,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
185,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
185,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
185,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
185,TRUE,3,What is your experience with study preregistration?,value_1,"I am aware of study preregistration, but have not used it"
185,TRUE,3,What is your experience with study preregistration?,value_2,NA
185,TRUE,3,What is your experience with study preregistration?,value_3,NA
185,TRUE,3,What is your experience with study preregistration?,value_4,NA
185,TRUE,3,What is your experience with study preregistration?,value_5,NA
185,TRUE,3,What is your experience with study preregistration?,value_6,NA
185,TRUE,3,What is your experience with study preregistration?,value_7,NA
185,TRUE,3,What is your experience with study preregistration?,value_8,NA
185,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I need to look at my data before I can decide how to best analyse it
185,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,Preregistration prevents exploratory research
185,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,Preregistration stifles research creativity or flexibility
185,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
185,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
185,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
185,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
185,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
186,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Moderately important
186,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
186,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
186,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
186,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
186,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
186,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
186,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
186,TRUE,3,What is your experience with study preregistration?,value_1,"Until now, I was unaware of study preregistration"
186,TRUE,3,What is your experience with study preregistration?,value_2,NA
186,TRUE,3,What is your experience with study preregistration?,value_3,NA
186,TRUE,3,What is your experience with study preregistration?,value_4,NA
186,TRUE,3,What is your experience with study preregistration?,value_5,NA
186,TRUE,3,What is your experience with study preregistration?,value_6,NA
186,TRUE,3,What is your experience with study preregistration?,value_7,NA
186,TRUE,3,What is your experience with study preregistration?,value_8,NA
186,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,Preregistration stifles research creativity or flexibility
186,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,Preregistration might lead to other people taking my research idea and implementing my plan
186,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,"It might take too much time, effort, and resources"
186,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
186,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
186,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
186,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
186,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
187,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,I don’t know/prefer not to answer
187,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
187,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
187,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
187,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
187,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
187,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
187,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
187,TRUE,3,What is your experience with study preregistration?,value_1,I don’t know/prefer not to answer
187,TRUE,3,What is your experience with study preregistration?,value_2,NA
187,TRUE,3,What is your experience with study preregistration?,value_3,NA
187,TRUE,3,What is your experience with study preregistration?,value_4,NA
187,TRUE,3,What is your experience with study preregistration?,value_5,NA
187,TRUE,3,What is your experience with study preregistration?,value_6,NA
187,TRUE,3,What is your experience with study preregistration?,value_7,NA
187,TRUE,3,What is your experience with study preregistration?,value_8,NA
187,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
187,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
187,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
187,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
187,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
187,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
187,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
187,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
188,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Not at all important
188,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
188,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
188,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
188,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
188,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
188,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
188,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
188,TRUE,3,What is your experience with study preregistration?,value_1,"Until now, I was unaware of study preregistration"
188,TRUE,3,What is your experience with study preregistration?,value_2,NA
188,TRUE,3,What is your experience with study preregistration?,value_3,NA
188,TRUE,3,What is your experience with study preregistration?,value_4,NA
188,TRUE,3,What is your experience with study preregistration?,value_5,NA
188,TRUE,3,What is your experience with study preregistration?,value_6,NA
188,TRUE,3,What is your experience with study preregistration?,value_7,NA
188,TRUE,3,What is your experience with study preregistration?,value_8,NA
188,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I need to look at my data before I can decide how to best analyse it
188,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,Preregistration prevents exploratory research
188,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,Preregistration stifles research creativity or flexibility
188,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,Preregistration might lead to other people taking my research idea and implementing my plan
188,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,"My phd design has changed quite drastically at least four times due to practical data collection difficulties. I imagine preregistering would take a lot of time. In a way the ethical review already requires some sort of preregistering, although it is not publicly available. I think it is more important that in the design phase researchers work with professionals so that the design is aligned with what is possible in terms of data collection and also what type of questions are interesting from a practical/professional point of view (as complementary to the researchers non-practice informed view)"
188,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
188,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
188,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
189,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Not at all important
189,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
189,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
189,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
189,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
189,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
189,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
189,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
189,TRUE,3,What is your experience with study preregistration?,value_1,"Until now, I was unaware of study preregistration"
189,TRUE,3,What is your experience with study preregistration?,value_2,NA
189,TRUE,3,What is your experience with study preregistration?,value_3,NA
189,TRUE,3,What is your experience with study preregistration?,value_4,NA
189,TRUE,3,What is your experience with study preregistration?,value_5,NA
189,TRUE,3,What is your experience with study preregistration?,value_6,NA
189,TRUE,3,What is your experience with study preregistration?,value_7,NA
189,TRUE,3,What is your experience with study preregistration?,value_8,NA
189,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,Preregistration stifles research creativity or flexibility
189,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,Preregistration might lead to other people taking my research idea and implementing my plan
189,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,"It might take too much time, effort, and resources"
189,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
189,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
189,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
189,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
189,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
190,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Very important
190,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
190,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
190,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
190,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
190,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
190,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
190,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
190,TRUE,3,What is your experience with study preregistration?,value_1,I regularly preregister my studies
190,TRUE,3,What is your experience with study preregistration?,value_2,NA
190,TRUE,3,What is your experience with study preregistration?,value_3,NA
190,TRUE,3,What is your experience with study preregistration?,value_4,NA
190,TRUE,3,What is your experience with study preregistration?,value_5,NA
190,TRUE,3,What is your experience with study preregistration?,value_6,NA
190,TRUE,3,What is your experience with study preregistration?,value_7,NA
190,TRUE,3,What is your experience with study preregistration?,value_8,NA
190,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I do not share any of these concerns
190,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
190,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
190,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
190,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
190,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
190,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
190,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
191,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Not at all important
191,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
191,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
191,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
191,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
191,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
191,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
191,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
191,TRUE,3,What is your experience with study preregistration?,value_1,"I have some experience with study preregistration, but do not use it regularly"
191,TRUE,3,What is your experience with study preregistration?,value_2,NA
191,TRUE,3,What is your experience with study preregistration?,value_3,NA
191,TRUE,3,What is your experience with study preregistration?,value_4,NA
191,TRUE,3,What is your experience with study preregistration?,value_5,NA
191,TRUE,3,What is your experience with study preregistration?,value_6,NA
191,TRUE,3,What is your experience with study preregistration?,value_7,NA
191,TRUE,3,What is your experience with study preregistration?,value_8,NA
191,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
191,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
191,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
191,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
191,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
191,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
191,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
191,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
192,FALSE,3,"In your opinion, how important is preregistration for your work?",value_1,NA
192,FALSE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
192,FALSE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
192,FALSE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
192,FALSE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
192,FALSE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
192,FALSE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
192,FALSE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
192,FALSE,3,What is your experience with study preregistration?,value_1,NA
192,FALSE,3,What is your experience with study preregistration?,value_2,NA
192,FALSE,3,What is your experience with study preregistration?,value_3,NA
192,FALSE,3,What is your experience with study preregistration?,value_4,NA
192,FALSE,3,What is your experience with study preregistration?,value_5,NA
192,FALSE,3,What is your experience with study preregistration?,value_6,NA
192,FALSE,3,What is your experience with study preregistration?,value_7,NA
192,FALSE,3,What is your experience with study preregistration?,value_8,NA
192,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,NA
192,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
192,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
192,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
192,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
192,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
192,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
192,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
193,FALSE,3,"In your opinion, how important is preregistration for your work?",value_1,NA
193,FALSE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
193,FALSE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
193,FALSE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
193,FALSE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
193,FALSE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
193,FALSE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
193,FALSE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
193,FALSE,3,What is your experience with study preregistration?,value_1,NA
193,FALSE,3,What is your experience with study preregistration?,value_2,NA
193,FALSE,3,What is your experience with study preregistration?,value_3,NA
193,FALSE,3,What is your experience with study preregistration?,value_4,NA
193,FALSE,3,What is your experience with study preregistration?,value_5,NA
193,FALSE,3,What is your experience with study preregistration?,value_6,NA
193,FALSE,3,What is your experience with study preregistration?,value_7,NA
193,FALSE,3,What is your experience with study preregistration?,value_8,NA
193,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,NA
193,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
193,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
193,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
193,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
193,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
193,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
193,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
194,FALSE,3,"In your opinion, how important is preregistration for your work?",value_1,NA
194,FALSE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
194,FALSE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
194,FALSE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
194,FALSE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
194,FALSE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
194,FALSE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
194,FALSE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
194,FALSE,3,What is your experience with study preregistration?,value_1,NA
194,FALSE,3,What is your experience with study preregistration?,value_2,NA
194,FALSE,3,What is your experience with study preregistration?,value_3,NA
194,FALSE,3,What is your experience with study preregistration?,value_4,NA
194,FALSE,3,What is your experience with study preregistration?,value_5,NA
194,FALSE,3,What is your experience with study preregistration?,value_6,NA
194,FALSE,3,What is your experience with study preregistration?,value_7,NA
194,FALSE,3,What is your experience with study preregistration?,value_8,NA
194,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,NA
194,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
194,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
194,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
194,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
194,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
194,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
194,FALSE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
195,FALSE,3,"In your opinion, how important is preregistration for your work?",value_1,I don’t know/prefer not to answer
195,FALSE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
195,FALSE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
