participant,Finished,cluster,question,value,item
169,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
169,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
169,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
169,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
169,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
169,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
169,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
169,TRUE,5,What is your experience engaging with society?,value_2,NA
169,TRUE,5,What is your experience engaging with society?,value_3,NA
169,TRUE,5,What is your experience engaging with society?,value_4,NA
169,TRUE,5,What is your experience engaging with society?,value_5,NA
169,TRUE,5,What is your experience engaging with society?,value_6,NA
169,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
169,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,"One form of dialogue is not so much input in the research design or proces, but presenting work to the broader public, giving guest lectures and so on, and thus getting feedback and input. A pity that this form seems not to be included in the framework of the survey"
169,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
169,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
169,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
169,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
170,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Slightly important
170,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
170,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
170,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
170,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
170,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
170,TRUE,5,What is your experience engaging with society?,value_1,"I am aware of engaging with society, but have not done it"
170,TRUE,5,What is your experience engaging with society?,value_2,NA
170,TRUE,5,What is your experience engaging with society?,value_3,NA
170,TRUE,5,What is your experience engaging with society?,value_4,NA
170,TRUE,5,What is your experience engaging with society?,value_5,NA
170,TRUE,5,What is your experience engaging with society?,value_6,NA
170,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,Designing the research might become too complex
170,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Some societal actors might have ideas that are too difficult to implement
170,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
170,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
170,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
170,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
171,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,I don’t know/prefer not to answer
171,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
171,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
171,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
171,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
171,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
171,TRUE,5,What is your experience engaging with society?,value_1,"Until now, I was unaware of open engagement with societal actors"
171,TRUE,5,What is your experience engaging with society?,value_2,NA
171,TRUE,5,What is your experience engaging with society?,value_3,NA
171,TRUE,5,What is your experience engaging with society?,value_4,NA
171,TRUE,5,What is your experience engaging with society?,value_5,NA
171,TRUE,5,What is your experience engaging with society?,value_6,NA
171,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,I don’t know/prefer not to answer
171,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
171,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
171,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
171,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
171,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
172,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
172,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
172,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
172,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
172,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
172,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
172,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
172,TRUE,5,What is your experience engaging with society?,value_2,NA
172,TRUE,5,What is your experience engaging with society?,value_3,NA
172,TRUE,5,What is your experience engaging with society?,value_4,NA
172,TRUE,5,What is your experience engaging with society?,value_5,NA
172,TRUE,5,What is your experience engaging with society?,value_6,NA
172,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,Designing the research might become too complex
172,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
172,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,There could be issues related to intellectual property
172,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,societal actors may wish to dominate the research agenda or expect favorable outcomes. Independence requires extra effort.
172,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
172,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
173,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Slightly important
173,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
173,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
173,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
173,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
173,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
173,TRUE,5,What is your experience engaging with society?,value_1,"Until now, I was unaware of open engagement with societal actors"
173,TRUE,5,What is your experience engaging with society?,value_2,NA
173,TRUE,5,What is your experience engaging with society?,value_3,NA
173,TRUE,5,What is your experience engaging with society?,value_4,NA
173,TRUE,5,What is your experience engaging with society?,value_5,NA
173,TRUE,5,What is your experience engaging with society?,value_6,NA
173,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
173,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Designing the research might become too complex
173,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,Some societal actors might have ideas that are too difficult to implement
173,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
173,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,I might lose control of my research project
173,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,There could be issues related to intellectual property
174,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Moderately important
174,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
174,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
174,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
174,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
174,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
174,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
174,TRUE,5,What is your experience engaging with society?,value_2,NA
174,TRUE,5,What is your experience engaging with society?,value_3,NA
174,TRUE,5,What is your experience engaging with society?,value_4,NA
174,TRUE,5,What is your experience engaging with society?,value_5,NA
174,TRUE,5,What is your experience engaging with society?,value_6,NA
174,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
174,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Some societal actors might have ideas that are too difficult to implement
174,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
174,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
174,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
174,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
175,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Moderately important
175,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
175,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
175,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
175,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
175,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
175,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
175,TRUE,5,What is your experience engaging with society?,value_2,NA
175,TRUE,5,What is your experience engaging with society?,value_3,NA
175,TRUE,5,What is your experience engaging with society?,value_4,NA
175,TRUE,5,What is your experience engaging with society?,value_5,NA
175,TRUE,5,What is your experience engaging with society?,value_6,NA
175,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,I do not share any of these concerns
175,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
175,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
175,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
175,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
175,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
176,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Moderately important
176,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
176,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
176,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
176,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
176,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
176,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
176,TRUE,5,What is your experience engaging with society?,value_2,NA
176,TRUE,5,What is your experience engaging with society?,value_3,NA
176,TRUE,5,What is your experience engaging with society?,value_4,NA
176,TRUE,5,What is your experience engaging with society?,value_5,NA
176,TRUE,5,What is your experience engaging with society?,value_6,NA
176,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,Some societal actors might have ideas that are too difficult to implement
176,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
176,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,I might lose control of my research project
176,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
176,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
176,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
177,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
177,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
177,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
177,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
177,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
177,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
177,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
177,TRUE,5,What is your experience engaging with society?,value_2,NA
177,TRUE,5,What is your experience engaging with society?,value_3,NA
177,TRUE,5,What is your experience engaging with society?,value_4,NA
177,TRUE,5,What is your experience engaging with society?,value_5,NA
177,TRUE,5,What is your experience engaging with society?,value_6,NA
177,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
177,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
177,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,I might lose control of my research project
177,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,There could be issues related to intellectual property
177,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
177,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
178,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Moderately important
178,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
178,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
178,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
178,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
178,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
178,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
178,TRUE,5,What is your experience engaging with society?,value_2,NA
178,TRUE,5,What is your experience engaging with society?,value_3,NA
178,TRUE,5,What is your experience engaging with society?,value_4,NA
178,TRUE,5,What is your experience engaging with society?,value_5,NA
178,TRUE,5,What is your experience engaging with society?,value_6,NA
178,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,Some societal actors might have ideas that are too difficult to implement
178,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
178,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,I might lose control of my research project
178,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
178,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
178,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
179,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
179,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
179,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
179,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
179,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
179,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
179,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
179,TRUE,5,What is your experience engaging with society?,value_2,NA
179,TRUE,5,What is your experience engaging with society?,value_3,NA
179,TRUE,5,What is your experience engaging with society?,value_4,NA
179,TRUE,5,What is your experience engaging with society?,value_5,NA
179,TRUE,5,What is your experience engaging with society?,value_6,NA
179,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
179,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
179,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
179,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
179,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
179,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
180,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,I don’t know/prefer not to answer
180,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
180,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
180,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
180,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
180,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
180,TRUE,5,What is your experience engaging with society?,value_1,I don’t know/prefer not to answer
180,TRUE,5,What is your experience engaging with society?,value_2,NA
180,TRUE,5,What is your experience engaging with society?,value_3,NA
180,TRUE,5,What is your experience engaging with society?,value_4,NA
180,TRUE,5,What is your experience engaging with society?,value_5,NA
180,TRUE,5,What is your experience engaging with society?,value_6,NA
180,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,I don’t know/prefer not to answer
180,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
180,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
180,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
180,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
180,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
181,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
181,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
181,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
181,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
181,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
181,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
181,TRUE,5,What is your experience engaging with society?,value_1,"I am aware of engaging with society, but have not done it"
181,TRUE,5,What is your experience engaging with society?,value_2,NA
181,TRUE,5,What is your experience engaging with society?,value_3,NA
181,TRUE,5,What is your experience engaging with society?,value_4,NA
181,TRUE,5,What is your experience engaging with society?,value_5,NA
181,TRUE,5,What is your experience engaging with society?,value_6,NA
181,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
181,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,I might lose control of my research project
181,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
181,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
181,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
181,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
182,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Moderately important
182,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
182,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
182,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
182,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
182,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
182,TRUE,5,What is your experience engaging with society?,value_1,"I am aware of engaging with society, but have not done it"
182,TRUE,5,What is your experience engaging with society?,value_2,NA
182,TRUE,5,What is your experience engaging with society?,value_3,NA
182,TRUE,5,What is your experience engaging with society?,value_4,NA
182,TRUE,5,What is your experience engaging with society?,value_5,NA
182,TRUE,5,What is your experience engaging with society?,value_6,NA
182,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
182,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Designing the research might become too complex
182,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
182,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,I might lose control of my research project
182,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
182,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
183,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
183,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
183,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
183,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
183,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
183,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
183,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
183,TRUE,5,What is your experience engaging with society?,value_2,NA
183,TRUE,5,What is your experience engaging with society?,value_3,NA
183,TRUE,5,What is your experience engaging with society?,value_4,NA
183,TRUE,5,What is your experience engaging with society?,value_5,NA
183,TRUE,5,What is your experience engaging with society?,value_6,NA
183,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,I don’t know/prefer not to answer
183,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
183,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
183,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
183,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
183,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
184,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
184,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
184,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
184,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
184,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
184,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
184,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
184,TRUE,5,What is your experience engaging with society?,value_2,NA
184,TRUE,5,What is your experience engaging with society?,value_3,NA
184,TRUE,5,What is your experience engaging with society?,value_4,NA
184,TRUE,5,What is your experience engaging with society?,value_5,NA
184,TRUE,5,What is your experience engaging with society?,value_6,NA
184,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,I do not share any of these concerns
184,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
184,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
184,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
184,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
184,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
185,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
185,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
185,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
185,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
185,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
185,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
185,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
185,TRUE,5,What is your experience engaging with society?,value_2,NA
185,TRUE,5,What is your experience engaging with society?,value_3,NA
185,TRUE,5,What is your experience engaging with society?,value_4,NA
185,TRUE,5,What is your experience engaging with society?,value_5,NA
185,TRUE,5,What is your experience engaging with society?,value_6,NA
185,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
185,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Some societal actors might have ideas that are too difficult to implement
185,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
185,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
185,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
185,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
186,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
186,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
186,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
186,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
186,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
186,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
186,TRUE,5,What is your experience engaging with society?,value_1,"I am aware of engaging with society, but have not done it"
186,TRUE,5,What is your experience engaging with society?,value_2,NA
186,TRUE,5,What is your experience engaging with society?,value_3,NA
186,TRUE,5,What is your experience engaging with society?,value_4,NA
186,TRUE,5,What is your experience engaging with society?,value_5,NA
186,TRUE,5,What is your experience engaging with society?,value_6,NA
186,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
186,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
186,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
